id,price,mileage,year,make,model,model_spec,fuel_eff_city,fuel_eff_hwy,cylinder,fuel_type,tank_volume,drivetrain,color_ex,color_in,feature_tier,body_subtype,body_type
25316464,21998.0,31,2022,Chevrolet,Equinox,LT,26.0,31.0,4.0,Gas,1.5,Front,Silver,Gray,,Compact,suv
25345031,26998.0,20,2023,Honda,Civic,Sport,,,4.0,Gas,2.0,Front,White,Black,,Compact,coupe
25345031,26998.0,20,2023,Honda,Civic,Sport,,,4.0,Gas,2.0,Front,White,Black,,Compact,hatchback
25345031,26998.0,20,2023,Honda,Civic,Sport,,,4.0,Gas,2.0,Front,White,Black,,Compact,sedan
25362534,32998.0,12,2023,Kia,Sportage,X-Line,23.0,28.0,4.0,Gas,2.5,All,Green,Black,,Compact,suv
25317782,19998.0,39,2019,Volkswagen,Jetta,SE,30.0,40.0,4.0,Gas,1.4,Front,Black,Black,,Compact,sedan
25472845,38998.0,29,2021,Audi,Q7,Premium,19.0,,4.0,Gas,2.0,All,Black,Black,,Mid-size 7-passenger,suv
25344814,21998.0,22,2022,Subaru,Impreza,,28.0,36.0,4.0,Gas,2.0,All,Blue,Black,,Compact,hatchback
25344814,21998.0,22,2022,Subaru,Impreza,,28.0,36.0,4.0,Gas,2.0,All,Blue,Black,,Compact,sedan
25079988,48998.0,16,2022,Ford,Bronco,Badlands,,,4.0,Gas,2.3,Four,Blue,Black,,Mid-size 5-passenger,suv
24678679,29998.0,36,2019,Tesla,Model,3 Long Range,,,,Electric,,All,White,Black,,,
25372331,29998.0,48,2023,Hyundai,Santa,Fe Limited,21.0,28.0,4.0,Gas,2.5,All,White,Black,,,
25515953,14998.0,55,2016,Hyundai,Elantra,SE,28.0,38.0,4.0,Gas,1.8,Front,Gray,Gray,,Compact,hatchback
25515953,14998.0,55,2016,Hyundai,Elantra,SE,28.0,38.0,4.0,Gas,1.8,Front,Gray,Gray,,Compact,sedan
25470489,26998.0,42,2020,BMW,330,I,26.0,36.0,4.0,Gas,2.0,Rear,White,Black,,Compact,sedan
25470489,26998.0,42,2020,BMW,330,I,26.0,36.0,4.0,Gas,2.0,Rear,White,Black,,Wagon models,wagon
25316978,24998.0,54,2018,Buick,Enclave,Essence,18.0,26.0,6.0,Gas,3.6,Front,White,Gray,,Mid-size 7-passenger,suv
25372649,28998.0,37,2021,Volvo,S60,T6 Inscription,21.0,32.0,4.0,,2.0,All,Blue,Black,,Compact,sedan
25277135,20998.0,32,2021,Kia,Seltos,S,29.0,34.0,4.0,Gas,2.0,Front,White,Black,,Subcompact,suv
24372013,36998.0,25,2022,Honda,Odyssey,Touring,,,6.0,Gas,3.5,Front,Gray,Black,,Minivans,van
25317744,23998.0,6,2023,Hyundai,Elantra,SEL,30.0,40.0,4.0,Gas,2.0,Front,Silver,Gray,,Compact,hatchback
25317744,23998.0,6,2023,Hyundai,Elantra,SEL,30.0,40.0,4.0,Gas,2.0,Front,Silver,Gray,,Compact,sedan
25306521,18998.0,42,2019,Toyota,Corolla,LE,28.0,36.0,4.0,Gas,1.8,Front,White,Black,,Compact,sedan
25344917,23998.0,47,2019,Subaru,Outback,2.5I Premium,25.0,32.0,4.0,Gas,2.5,All,Brown,Tan,,Compact,suv
25344917,23998.0,47,2019,Subaru,Outback,2.5I Premium,25.0,32.0,4.0,Gas,2.5,All,Brown,Tan,,Wagon models,wagon
25344815,62998.0,24,2021,Jaguar,F-Pace,SVR,15.0,22.0,8.0,Gas,5.0,All,White,Red,,Mid-size 5-passenger,suv
25039772,25998.0,36,2018,Subaru,BRZ,Limited,21.0,29.0,4.0,Gas,2.0,Rear,Black,Black,,Compact,coupe
23790892,63998.0,45,2021,Jeep,Wrangler,Unlimited Rubicon 392,13.0,17.0,8.0,Gas,6.4,Four,Black,Black,,Mid-size 5-passenger,suv
25516502,26998.0,6,2023,Mazda,CX-5,2.5 S,,,4.0,Gas,2.5,All,Blue,Black,,Compact,suv
25344904,21998.0,55,2021,Kia,Seltos,SX,25.0,30.0,4.0,Gas,1.6,All,Blue,Black,,Subcompact,suv
25516098,29998.0,26,2020,Subaru,Forester,Sport,26.0,33.0,4.0,Gas,2.5,All,Black,Gray,,Compact,suv
25594336,28998.0,36,2021,Jeep,Cherokee,Trailhawk,,24.0,6.0,Gas,3.2,Four,White,Black,,Compact,suv
25306637,21998.0,17,2023,Toyota,Corolla,LE,,,4.0,Gas,2.0,Front,Gray,Gray,,Compact,sedan
25306844,24998.0,26,2023,Toyota,Camry,SE,,,4.0,Gas,2.5,Front,Black,Gray,,Mid-size,sedan
25516153,43998.0,21,2022,Toyota,Highlander,Hybrid XLE,,,4.0,Hybrid,2.5,All,Black,Black,,Mid-size 7-passenger,suv
25344925,19998.0,51,2019,Hyundai,Tucson,Value,22.0,25.0,4.0,Gas,2.0,All,Red,Black,,Compact,suv
25344437,24998.0,47,2021,Mazda,CX-5,Grand Touring,24.0,30.0,4.0,Gas,2.5,All,Red,Black,,Compact,suv
24088929,10998.0,93,2014,Chevrolet,Cruze,LS,25.0,36.0,4.0,Gas,1.8,Front,White,Gray,,Compact,hatchback
24088929,10998.0,93,2014,Chevrolet,Cruze,LS,25.0,36.0,4.0,Gas,1.8,Front,White,Gray,,Compact,sedan
25516635,34998.0,14,2022,Chrysler,Pacifica,Touring L,,,6.0,Gas,3.6,Front,Gray,Black,,Minivans,van
25344894,32998.0,99,2021,Toyota,RAV4,Prime Plug-In SE,40.0,36.0,4.0,Hybrid,2.5,All,Silver,Black,,Compact,suv
25039899,58998.0,37,2019,BMW,M850,I xDrive,17.0,26.0,8.0,Gas,4.4,All,Blue,Brown,,Convertibles,convertible
25039899,58998.0,37,2019,BMW,M850,I xDrive,17.0,26.0,8.0,Gas,4.4,All,Blue,Brown,,Performance,coupe
25079587,28998.0,18,2022,Mazda,CX-5,2.5 S Premium Plus Package,24.0,30.0,4.0,Gas,2.5,All,Black,Cream,,Compact,suv
25372108,24998.0,28,2023,Toyota,Camry,LE,,,4.0,Gas,2.5,Front,Black,Black,,Mid-size,sedan
25276326,35998.0,42,2021,Cadillac,XT5,Sport,18.0,26.0,6.0,Gas,3.6,All,White,Black,,Compact,suv
25515653,23998.0,25,2023,Toyota,Camry,LE,,,4.0,Gas,2.5,Front,Black,Gray,,Mid-size,sedan
25317719,29998.0,9,2018,Ford,Explorer,XLT,16.0,22.0,6.0,Gas,3.5,Four,Red,Black,,Mid-size 5-passenger,suv
25079944,18998.0,26,2020,Hyundai,Elantra,SE,30.0,40.0,4.0,Gas,2.0,Front,Black,Gray,,Compact,hatchback
25079944,18998.0,26,2020,Hyundai,Elantra,SE,30.0,40.0,4.0,Gas,2.0,Front,Black,Gray,,Compact,sedan
25317469,49998.0,7,2023,Hyundai,Palisade,Calligraphy,19.0,25.0,6.0,Gas,3.8,All,Gray,Black,,Mid-size 7-passenger,suv
25516423,30998.0,35,2018,Honda,Odyssey,EX-L,19.0,28.0,6.0,Gas,3.5,Front,White,Gray,,Minivans,van
25306623,22998.0,21,2023,Toyota,Corolla,LE,,,4.0,Gas,2.0,Front,Gray,Black,,Compact,sedan
25399587,21998.0,45,2018,Toyota,RAV4,LE,23.0,30.0,4.0,Gas,2.5,Front,Gray,Black,,Compact,suv
25515874,38998.0,35,2023,Toyota,4Runner,TRD Off Road,,,6.0,Gas,4.0,Four,Gray,Black,,Mid-size 5-passenger,suv
24912850,19998.0,53,2018,Honda,Civic,LX,31.0,40.0,4.0,Gas,2.0,Front,Blue,Gray,,Compact,coupe
24912850,19998.0,53,2018,Honda,Civic,LX,31.0,40.0,4.0,Gas,2.0,Front,Blue,Gray,,Compact,hatchback
24912850,19998.0,53,2018,Honda,Civic,LX,31.0,40.0,4.0,Gas,2.0,Front,Blue,Gray,,Compact,sedan
25079947,27998.0,65,2017,Toyota,Tacoma,SR5,19.0,24.0,6.0,Gas,3.5,Rear,Silver,Gray,,Compact,truck
25585427,22998.0,47,2019,Lincoln,MKC,Select,20.0,27.0,4.0,Gas,2.0,Front,White,Black,,Compact,suv
25593133,28998.0,5,2022,Mazda,MX-5,Miata Grand Touring,26.0,34.0,4.0,Gas,2.0,Rear,Black,Black,,,
25344879,34998.0,37,2019,Mercedes-Benz,GLE400,,17.0,23.0,6.0,Gas,3.0,All,Gray,Black,,Mid-size 5-passenger,suv
25363367,25998.0,41,2020,Buick,Enclave,Essence,18.0,26.0,6.0,Gas,3.6,Front,Black,Tan,,Mid-size 7-passenger,suv
25306983,20998.0,39,2015,Honda,CR-V,EX,27.0,34.0,4.0,Gas,2.4,Front,Silver,Gray,,Compact,suv
25516495,41998.0,12,2023,Honda,CR-V,Hybrid Sport Touring,40.0,34.0,4.0,Hybrid,2.0,All,White,Gray,,Compact,suv
25011023,25998.0,39,2019,Toyota,RAV4,LE,26.0,35.0,4.0,Gas,2.5,Front,White,Black,,Compact,suv
24495441,36998.0,54,2018,Dodge,Challenger,T/A 392,14.0,23.0,8.0,Gas,6.4,Rear,Gray,Black,,Mainstream,coupe
25516741,30998.0,21,2020,Honda,CR-V,EX-L,27.0,32.0,4.0,Gas,1.5,All,White,Black,,Compact,suv
25345049,57998.0,2,2024,Jeep,Wrangler,4XE PHEV High Altitude,,,4.0,Hybrid,2.0,Four,Green,Black,,Mid-size 5-passenger,suv
25316256,21998.0,21,2021,Kia,K5,LX,29.0,38.0,4.0,Gas,1.6,Front,Red,Black,,Mid-size,sedan
25361359,27998.0,14,2023,Honda,Civic,Sport,,,4.0,Gas,2.0,Front,White,Black,,Compact,coupe
25361359,27998.0,14,2023,Honda,Civic,Sport,,,4.0,Gas,2.0,Front,White,Black,,Compact,hatchback
25361359,27998.0,14,2023,Honda,Civic,Sport,,,4.0,Gas,2.0,Front,White,Black,,Compact,sedan
25344976,47998.0,10,2020,Toyota,Sienna,SE,18.0,24.0,6.0,Gas,3.5,All,Gray,Black,,Minivans,van
25317418,18998.0,33,2019,Chevrolet,Malibu,LT,29.0,36.0,4.0,Gas,1.5,Front,Silver,Black,,Mid-size,sedan
25344058,19998.0,37,2019,Toyota,Corolla,LE,28.0,36.0,4.0,Gas,1.8,Front,Silver,Gray,,Compact,sedan
25344958,44998.0,24,2021,Toyota,Highlander,Platinum,,,6.0,Gas,3.5,All,White,Brown,,Mid-size 7-passenger,suv
24677938,20998.0,88,2015,Ram,1500,Tradesman,15.0,22.0,8.0,Gas,5.7,Rear,Blue,Gray,,Full-size,truck
25344453,18998.0,47,2019,Volkswagen,Jetta,SE,30.0,40.0,4.0,Gas,1.4,Front,Black,Black,,Compact,sedan
25516468,30998.0,35,2018,Chevrolet,Silverado,1500 Custom,,,8.0,Gas,5.3,Rear,Red,Gray,,,
25079511,28998.0,94,2018,Toyota,4Runner,SR5,17.0,20.0,6.0,Gas,4.0,Four,Black,Black,,Mid-size 5-passenger,suv
25316991,50998.0,24,2021,Toyota,Sienna,Hybrid XSE,35.0,36.0,4.0,Hybrid,2.5,All,Gray,Black,,Minivans,van
24915519,12599.0,85,2014,Nissan,Altima,S,27.0,38.0,4.0,Gas,2.5,Front,Gray,Black,,Mid-size,sedan
25010093,15998.0,27,2015,BMW,I3,Tera World,,,,Electric,,,Gray,Gray,,,
24473582,10998.0,123,2013,Ford,Edge,SEL,21.0,30.0,4.0,Gas,2.0,Front,White,Gray,,Mid-size 5-passenger,suv
25268565,21998.0,62,2019,Honda,Civic,Sport,29.0,37.0,4.0,Gas,2.0,Front,Blue,Red,,Compact,coupe
25268565,21998.0,62,2019,Honda,Civic,Sport,29.0,37.0,4.0,Gas,2.0,Front,Blue,Red,,Compact,hatchback
25268565,21998.0,62,2019,Honda,Civic,Sport,29.0,37.0,4.0,Gas,2.0,Front,Blue,Red,,Compact,sedan
24173187,11599.0,86,2017,Kia,Rio,LX,27.0,36.0,4.0,Gas,1.6,Front,White,Gray,,Compact,sedan
24912827,34998.0,35,2022,Tesla,Model,3 Long Range,,,,Electric,,All,White,Black,,,
24759219,14998.0,89,2014,Ford,Escape,SE,23.0,32.0,4.0,Gas,1.6,Front,Gray,Gray,,Compact,suv
25515635,20998.0,28,2022,Nissan,Altima,SV,27.0,37.0,4.0,Gas,2.5,Front,Gray,Black,,Mid-size,sedan
25305982,15998.0,80,2013,BMW,328,I,22.0,34.0,4.0,Gas,2.0,Rear,White,Tan,,Compact,sedan
25305982,15998.0,80,2013,BMW,328,I,22.0,34.0,4.0,Gas,2.0,Rear,White,Tan,,Wagon models,wagon
25306054,12998.0,76,2013,Chevrolet,Cruze,LT,26.0,38.0,4.0,Gas,1.4,Front,Silver,Black,,Compact,hatchback
25306054,12998.0,76,2013,Chevrolet,Cruze,LT,26.0,38.0,4.0,Gas,1.4,Front,Silver,Black,,Compact,sedan
24475434,13599.0,116,2016,Chevrolet,Malibu,LS,27.0,37.0,4.0,Gas,1.5,Front,Silver,Black,,Mid-size,sedan
25086276,41998.0,19,2022,BMW,Z4,sDrive30i,,,4.0,Gas,2.0,Rear,White,Black,,Roadsters (2 seaters),convertible
24762640,13998.0,79,2016,Nissan,Sentra,SV,29.0,38.0,4.0,Gas,1.8,Front,Black,Black,,Compact,sedan
25079648,21998.0,7,2022,Nissan,Sentra,SV,,,4.0,Gas,2.0,Front,Gray,Black,,Compact,sedan
24984777,14998.0,114,2012,Toyota,Camry,SE,25.0,35.0,4.0,Gas,2.5,Front,White,Gray,,Mid-size,sedan
25351754,23998.0,39,2021,Chevrolet,Colorado,LT,,,4.0,Gas,2.5,Rear,White,Black,,Compact,truck
24385983,17998.0,111,2018,Mazda,CX-9,Touring,22.0,28.0,4.0,Gas,2.5,Front,Blue,Tan,,Mid-size 7-passenger,suv
25052585,19998.0,58,2016,BMW,X1,XDrive28i,22.0,32.0,4.0,Gas,2.0,All,Black,Black,,Subcompact,suv
25010995,19998.0,53,2018,Honda,Civic,LX,31.0,40.0,4.0,Gas,2.0,Front,Black,Black,,Compact,coupe
25010995,19998.0,53,2018,Honda,Civic,LX,31.0,40.0,4.0,Gas,2.0,Front,Black,Black,,Compact,hatchback
25010995,19998.0,53,2018,Honda,Civic,LX,31.0,40.0,4.0,Gas,2.0,Front,Black,Black,,Compact,sedan
24915713,15998.0,77,2016,Mazda,Mazda3,I Sport,30.0,41.0,4.0,Gas,2.0,Front,White,Black,,Compact,hatchback
24915713,15998.0,77,2016,Mazda,Mazda3,I Sport,30.0,41.0,4.0,Gas,2.0,Front,White,Black,,Compact,sedan
25268961,11998.0,98,2014,Kia,Soul,+,23.0,31.0,4.0,Gas,2.0,Front,Gray,Black,,Subcompact,suv
25268961,11998.0,98,2014,Kia,Soul,+,23.0,31.0,4.0,Gas,2.0,Front,Gray,Black,,Compact,hatchback
25585130,27998.0,25,2023,Mazda,CX-5,Carbon Edition,,,4.0,Gas,2.5,All,Gray,Black,,Compact,suv
25372885,20998.0,28,2022,Nissan,Sentra,SV,,,4.0,Gas,2.0,Front,Blue,Black,,Compact,sedan
25277177,29998.0,50,2018,Ford,Explorer,Platinum,16.0,22.0,6.0,Gas,3.5,Four,White,Gray,,Mid-size 5-passenger,suv
24912834,15998.0,52,2012,Chevrolet,Equinox,LTZ,22.0,32.0,4.0,Gas,2.4,Front,Black,Gray,,Compact,suv
25078778,16998.0,100,2014,Jeep,Cherokee,Trailhawk,18.0,,6.0,Gas,3.2,Four,White,White,,Compact,suv
24999550,10998.0,117,2016,Ford,Focus,SE,26.0,36.0,4.0,Gas,2.0,,Red,Black,,Compact,hatchback
24999550,10998.0,117,2016,Ford,Focus,SE,26.0,36.0,4.0,Gas,2.0,,Red,Black,,Compact,sedan
24229110,33998.0,29,2020,Honda,Pilot,Touring,19.0,26.0,6.0,Gas,3.5,All,Black,Black,,Mid-size 7-passenger,suv
25052674,22998.0,42,2021,Toyota,Corolla,Hybrid LE,,,4.0,Hybrid,1.8,Front,Silver,Black,,Compact,sedan
25306603,19998.0,30,2022,Nissan,Altima,SV,27.0,37.0,4.0,Gas,2.5,Front,Silver,Black,,Mid-size,sedan
24208430,24998.0,59,2019,Honda,Accord,Sport,29.0,35.0,4.0,Gas,1.5,Front,White,Black,,Mainstream,coupe
24208430,24998.0,59,2019,Honda,Accord,Sport,29.0,35.0,4.0,Gas,1.5,Front,White,Black,,Mid-size,sedan
25305853,12599.0,55,2013,Hyundai,Elantra,GLS,28.0,38.0,4.0,Gas,1.8,Front,Red,Tan,,Compact,hatchback
25305853,12599.0,55,2013,Hyundai,Elantra,GLS,28.0,38.0,4.0,Gas,1.8,Front,Red,Tan,,Compact,sedan
25211133,19998.0,33,2022,Nissan,Sentra,SV,,,4.0,Gas,2.0,Front,White,Black,,Compact,sedan
24457624,20998.0,52,2018,Mercedes-Benz,C300,,24.0,33.0,4.0,Gas,2.0,Rear,Gray,Black,,Convertibles,convertible
24457624,20998.0,52,2018,Mercedes-Benz,C300,,24.0,33.0,4.0,Gas,2.0,Rear,Gray,Black,,Luxury,coupe
24457624,20998.0,52,2018,Mercedes-Benz,C300,,24.0,33.0,4.0,Gas,2.0,Rear,Gray,Black,,Compact,sedan
25134704,23998.0,23,2021,Volkswagen,Tiguan,SE,,,4.0,Gas,2.0,Front,Black,Black,,Compact,suv
25276382,30998.0,82,2015,Ram,2500,Tradesman,,,6.0,Diesel,6.7,,White,Black,,Full-size,truck
25306349,38998.0,19,2022,Ram,1500,Bighorn,,,8.0,Gas,5.7,Four,White,Gray,,Full-size,truck
24915191,12998.0,94,2012,Subaru,Impreza,2.0I Premium,27.0,36.0,4.0,Gas,2.0,All,Blue,Black,,Compact,hatchback
24915191,12998.0,94,2012,Subaru,Impreza,2.0I Premium,27.0,36.0,4.0,Gas,2.0,All,Blue,Black,,Compact,sedan
25471748,20998.0,37,2020,Volkswagen,Jetta,SEL,30.0,40.0,4.0,Gas,1.4,Front,Black,Black,,Compact,sedan
25428848,20998.0,60,2020,Hyundai,Ioniq,Hybrid SE,55.0,54.0,4.0,Hybrid,1.6,Front,Blue,Gray,,,
25585169,19998.0,31,2022,Nissan,Sentra,SV,,,4.0,Gas,2.0,Front,White,Black,,Compact,sedan
25217015,37998.0,34,2020,BMW,X5,sDrive40i,21.0,26.0,6.0,Gas,3.0,Rear,Black,Black,,Mid-size 5- or 7-passenger,suv
25011240,20998.0,54,2019,Honda,Civic,EX,32.0,42.0,4.0,Gas,1.5,Front,Gray,Black,,Compact,coupe
25011240,20998.0,54,2019,Honda,Civic,EX,32.0,42.0,4.0,Gas,1.5,Front,Gray,Black,,Compact,hatchback
25011240,20998.0,54,2019,Honda,Civic,EX,32.0,42.0,4.0,Gas,1.5,Front,Gray,Black,,Compact,sedan
25223992,11998.0,123,2012,Honda,Civic,LX,28.0,39.0,4.0,Gas,1.8,Front,Gray,Gray,,Compact,coupe
25223992,11998.0,123,2012,Honda,Civic,LX,28.0,39.0,4.0,Gas,1.8,Front,Gray,Gray,,Compact,hatchback
25223992,11998.0,123,2012,Honda,Civic,LX,28.0,39.0,4.0,Gas,1.8,Front,Gray,Gray,,Compact,sedan
25217304,18998.0,40,2020,Nissan,Sentra,SV,29.0,39.0,4.0,Gas,2.0,Front,Silver,Black,,Compact,sedan
25306365,37998.0,11,2022,Ram,1500,Bighorn,,,8.0,Gas,5.7,Four,White,Gray,,Full-size,truck
24994789,13998.0,64,2017,Volkswagen,Jetta,S,28.0,38.0,4.0,Gas,1.4,Front,Blue,Gray,,Compact,sedan
25268228,10998.0,89,2016,Ford,Fiesta,S,28.0,36.0,4.0,Gas,1.6,Front,White,Gray,,Compact,sedan
24284115,20998.0,36,2019,Hyundai,Tucson,SEL,21.0,26.0,4.0,Gas,2.4,All,Gray,Gray,,Compact,suv
24386347,22998.0,87,2020,Volvo,XC40,T5 Momentum,22.0,30.0,4.0,Gas,2.0,All,White,Gray,,Subcompact,suv
25528786,32998.0,36,2022,BMW,X3,XDrive30i,,,4.0,Gas,2.0,All,Black,Black,,Compact,suv
22447116,15998.0,72,2014,Mercedes-Benz,C250,Sport,22.0,31.0,4.0,Gas,1.8,Rear,White,Tan,,Compact,sedan
25515747,19998.0,46,2017,Mercedes-Benz,C300,,24.0,34.0,4.0,Gas,2.0,Rear,Black,Gray,,Convertibles,convertible
25515747,19998.0,46,2017,Mercedes-Benz,C300,,24.0,34.0,4.0,Gas,2.0,Rear,Black,Gray,,Luxury,coupe
25515747,19998.0,46,2017,Mercedes-Benz,C300,,24.0,34.0,4.0,Gas,2.0,Rear,Black,Gray,,Compact,sedan
25051143,24998.0,33,2019,Jeep,Grand,Cherokee Laredo E,19.0,26.0,6.0,Gas,3.6,Rear,White,Black,,,
24284794,44998.0,61,2018,Cadillac,Escalade,Premium Luxury,14.0,21.0,8.0,Gas,6.2,Four,Black,Black,,Full-size 7-passenger,suv
25268301,12998.0,107,2016,Nissan,Altima,S,27.0,39.0,4.0,Gas,2.5,Front,White,Black,,Mid-size,sedan
25039958,25998.0,23,2019,Nissan,Frontier,SV,16.0,23.0,6.0,Gas,4.0,Rear,White,Gray,,Compact,truck
25306351,37998.0,17,2022,Ram,1500,Bighorn,,,8.0,Gas,5.7,Four,White,Gray,,Full-size,truck
25344083,18998.0,82,2013,Lexus,RX,350,18.0,25.0,6.0,Gas,3.5,Front,Brown,Black,,,
24485150,29998.0,59,2016,BMW,750,I,17.0,25.0,8.0,Gas,4.4,Rear,Gray,Tan,,Large,sedan
25002687,14998.0,70,2019,Chevrolet,Trax,LS,26.0,31.0,4.0,Gas,1.4,Front,Gray,Gray,,Subcompact,suv
24913161,20998.0,12,2022,Kia,Soul,LX,29.0,35.0,4.0,Gas,2.0,Front,Gray,Black,,Subcompact,suv
24913161,20998.0,12,2022,Kia,Soul,LX,29.0,35.0,4.0,Gas,2.0,Front,Gray,Black,,Compact,hatchback
25344421,19998.0,13,2022,Kia,Soul,LX,29.0,35.0,4.0,Gas,2.0,Front,Red,Gray,,Subcompact,suv
25344421,19998.0,13,2022,Kia,Soul,LX,29.0,35.0,4.0,Gas,2.0,Front,Red,Gray,,Compact,hatchback
25586153,21998.0,17,2023,Nissan,Sentra,SV,,,4.0,Gas,2.0,Front,Gray,Black,,Compact,sedan
25351645,19998.0,45,2022,Nissan,Altima,SV,27.0,37.0,4.0,Gas,2.5,Front,Gray,Black,,Mid-size,sedan
25306364,40998.0,11,2022,Ram,1500,Bighorn,,,8.0,Gas,5.7,Four,White,Black,,Full-size,truck
25054919,27998.0,46,2018,Jeep,Grand,Cherokee Summit,22.0,30.0,6.0,Diesel,3.0,Rear,Black,Black,,,
24912488,11998.0,102,2013,Nissan,Rogue,S,23.0,28.0,4.0,Gas,2.5,Front,Gray,Black,,Compact,suv
25344066,16998.0,47,2014,Dodge,Grand,Caravan SE,17.0,25.0,6.0,Gas,3.6,Front,White,Black,,,
25078647,20998.0,81,2017,Honda,Odyssey,SE,19.0,27.0,6.0,Gas,3.5,Front,Gray,Gray,,Minivans,van
24827309,25998.0,35,2019,Toyota,Prius,Limited,54.0,50.0,4.0,Hybrid,1.8,Front,White,Black,,,
25267979,26998.0,31,2021,Mazda,CX-5,Grand Touring,25.0,31.0,4.0,Gas,2.5,Front,White,Gray,,Compact,suv
24463439,15998.0,71,2015,Audi,A3,Premium,24.0,33.0,4.0,Gas,2.0,All,Gray,Black,,Compact,sedan
25306658,29998.0,17,2023,Toyota,RAV4,LE,,,4.0,Gas,2.5,All,Black,Black,,Compact,suv
25210977,25998.0,24,2023,Toyota,Camry,LE,,,4.0,Gas,2.5,Front,Black,Black,,Mid-size,sedan
25268235,46998.0,34,2020,Ram,1500,Longhorn,17.0,22.0,8.0,Gas,5.7,Four,White,Brown,,Full-size,truck
24285321,23998.0,46,2019,Jeep,Grand,Cherokee Laredo E,19.0,26.0,6.0,Gas,3.6,Rear,White,Black,,,
25315096,15998.0,59,2021,Nissan,Versa,SV,32.0,40.0,4.0,Gas,1.6,Front,Black,Black,,Compact,sedan
25079001,44998.0,4,2023,Mercedes-Benz,EQB,250,,,,Electric,,Front,White,Cream,,,
25383937,42998.0,45,2023,BMW,X5,xDrive40i,,,6.0,Gas,3.0,All,Gray,Black,,Mid-size 5- or 7-passenger,suv
24915712,34998.0,62,2019,Ram,1500,Laramie,19.0,24.0,6.0,Gas,3.6,Four,Black,Black,,Full-size,truck
25306344,36998.0,30,2023,Ram,1500,Bighorn,,,8.0,Gas,5.7,Four,White,Gray,,Full-size,truck
25344429,44998.0,53,2021,Ram,1500,Limited,,,8.0,Gas,5.7,Four,Gray,Black,,Full-size,truck
25458970,19998.0,41,2015,Buick,LaCrosse,Leather,18.0,28.0,6.0,Gas,3.6,Front,,,,Large,sedan
25306289,14599.0,55,2014,Nissan,Altima,S,27.0,38.0,4.0,Gas,2.5,Front,Red,Black,,Mid-size,sedan
24825005,25998.0,43,2019,Lincoln,Nautilus,Select,21.0,26.0,4.0,Gas,2.0,Front,Silver,Black,,Mid-size 5-passenger,suv
25222512,20998.0,70,2021,Chevrolet,TrailBlazer,RS,29.0,33.0,3.0,Gas,1.3,Front,Blue,Black,,Subcompact,suv
24283447,27998.0,54,2019,Tesla,Model,3 Standard Range Plus,,,,Electric,,Rear,White,Black,,,
25371958,22998.0,48,2019,Subaru,Crosstrek,Premium,27.0,33.0,4.0,Gas,2.0,All,Silver,Black,,Subcompact,suv
24825129,15998.0,48,2018,Ford,Escape,S,21.0,29.0,4.0,Gas,2.5,Front,White,Black,,Compact,suv
25529241,27998.0,32,2020,BMW,330,I,26.0,36.0,4.0,Gas,2.0,Rear,Black,Black,,Compact,sedan
25529241,27998.0,32,2020,BMW,330,I,26.0,36.0,4.0,Gas,2.0,Rear,Black,Black,,Wagon models,wagon
24915433,14599.0,99,2015,Chevrolet,Equinox,LT,22.0,32.0,4.0,Gas,2.4,Front,Gray,Black,,Compact,suv
25010471,30998.0,31,2019,Lexus,RC,300 F-Sport,21.0,30.0,4.0,Gas,2.0,Rear,Silver,Red,,,
25372650,28998.0,56,2018,Audi,SQ5,Premium Plus,19.0,24.0,6.0,Gas,3.0,All,Black,Black,,Compact,suv
25306373,36998.0,19,2022,Ram,1500,Bighorn,,,8.0,Gas,5.7,Four,White,Gray,,Full-size,truck
24912563,24998.0,38,2021,Toyota,Corolla,Hybrid LE,,,4.0,Hybrid,1.8,Front,Red,Black,,Compact,sedan
25371997,21998.0,34,2020,GMC,Terrain,SLE,26.0,30.0,4.0,Gas,1.5,Front,Black,Black,,Compact,suv
25560202,20998.0,47,2019,Honda,HR-V,Sport,28.0,34.0,4.0,Gas,1.8,Front,Blue,Black,,Subcompact,suv
24173740,28998.0,34,2020,Toyota,Tacoma,SR,,,4.0,Gas,2.7,Rear,Silver,Gray,,Compact,truck
25372913,18998.0,29,2019,Ford,Fusion,SE,23.0,34.0,4.0,Gas,1.5,Front,Gray,Black,,Mid-size,sedan
24762152,28998.0,31,2020,Subaru,Crosstrek,PHEV,,,4.0,Hybrid,2.0,All,Blue,Black,,Subcompact,suv
25529891,25998.0,17,2023,Toyota,Camry,LE,,,4.0,Gas,2.5,Front,Black,Black,,Mid-size,sedan
24912891,51998.0,32,2018,BMW,X5,M,14.0,19.0,8.0,Gas,4.4,All,Gray,Black,,Mid-size 5- or 7-passenger,suv
25222865,28998.0,41,2021,Land,Rover,Discovery Sport S,19.0,23.0,4.0,Gas,2.0,Four,Silver,Tan,,,
24915214,14599.0,57,2017,Hyundai,Elantra,SE,29.0,38.0,4.0,Gas,2.0,Front,Silver,Gray,,Compact,hatchback
24915214,14599.0,57,2017,Hyundai,Elantra,SE,29.0,38.0,4.0,Gas,2.0,Front,Silver,Gray,,Compact,sedan
25306611,22998.0,22,2020,Chevrolet,Equinox,LT,25.0,30.0,4.0,Gas,1.5,All,Blue,Black,,Compact,suv
25306472,19998.0,32,2022,Nissan,Sentra,SV,,,4.0,Gas,2.0,Front,Silver,Black,,Compact,sedan
